303;special_project_facility_spawn;1604.00;11.07;689.00;0.50;0
303;special_project_facility_spawn;1620.00;12.30;720.00;4.62;0
303;special_project_facility_spawn;1634.00;19.70;679.00;5.83;0
303;special_project_facility_spawn;1596.00;16.83;721.00;2.56;0
303;special_project_facility_spawn;1576.00;10.78;742.00;5.23;0
303;special_project_facility_spawn;1619.00;17.77;705.00;1.61;0
303;rocket_site_spawn;1556.00;10.45;791.00;4.28;0
303;naval_base_spawn;1564.00;9.50;751.00;-1.00;0
303;naval_base_spawn;1606.00;9.50;673.00;-1.33;0
303;naval_base_spawn;1588.00;9.50;705.00;-1.71;0
303;naval_base_spawn;1546.00;9.50;810.00;-2.14;0
303;naval_base_spawn;1582.00;9.50;719.00;-1.06;0
304;nuclear_reactor_spawn;1531.00;10.40;1008.00;0.50;0
304;special_project_facility_spawn;1591.00;10.53;994.00;4.62;0
304;special_project_facility_spawn;1536.00;9.70;996.00;5.83;0
304;special_project_facility_spawn;1520.00;10.50;1011.00;2.56;0
304;special_project_facility_spawn;1566.00;9.78;1018.00;5.23;0
304;special_project_facility_spawn;1540.00;9.75;1006.00;1.61;0
304;rocket_site_spawn;1566.00;9.73;1019.00;4.28;0
304;naval_base_spawn;1574.00;9.50;1002.00;-1.71;0
304;naval_base_spawn;1520.00;9.55;1019.00;-3.66;0
304;naval_base_spawn;1553.00;9.57;994.00;0.93;0
304;naval_base_spawn;1543.00;9.50;1010.00;-2.60;0
304;naval_base_spawn;1585.00;9.68;1016.00;-4.35;0
305;nuclear_reactor_spawn;1563.00;10.00;871.00;5.83;0
305;special_project_facility_spawn;1591.00;16.20;871.00;2.56;0
305;special_project_facility_spawn;1619.00;10.48;868.00;5.23;0
305;special_project_facility_spawn;1612.00;10.10;843.00;1.61;0
305;special_project_facility_spawn;1561.00;10.88;814.00;4.28;0
305;special_project_facility_spawn;1582.00;16.75;854.00;1.01;0
305;special_project_facility_spawn;1582.00;14.53;831.00;5.13;0
305;special_project_facility_spawn;1550.00;9.90;841.00;0.06;0
305;special_project_facility_spawn;1565.00;9.80;857.00;4.18;0
305;rocket_site_spawn;1573.00;13.88;830.00;5.74;0
305;naval_base_spawn;1551.00;9.50;863.00;-1.57;0
305;naval_base_spawn;1557.00;9.50;826.00;-0.24;0
305;naval_base_spawn;1556.00;9.55;816.00;-2.40;0
306;nuclear_reactor_spawn;1622.00;12.48;907.00;5.23;0
306;special_project_facility_spawn;1638.00;12.12;922.00;1.61;0
306;special_project_facility_spawn;1669.00;13.90;970.00;4.28;0
306;special_project_facility_spawn;1610.00;12.88;925.00;1.01;0
306;special_project_facility_spawn;1623.00;11.90;945.00;5.13;0
306;special_project_facility_spawn;1652.00;14.07;938.00;0.06;0
306;special_project_facility_spawn;1604.00;10.62;876.00;4.18;0
306;special_project_facility_spawn;1608.00;12.35;907.00;5.74;0
306;rocket_site_spawn;1656.00;15.20;964.00;2.12;0
306;naval_base_spawn;1581.00;9.50;908.00;-2.03;0
306;naval_base_spawn;1598.00;9.50;923.00;-2.18;0
307;nuclear_reactor_spawn;1767.00;10.88;1029.00;4.28;0
307;special_project_facility_spawn;1698.00;9.80;991.00;1.01;0
307;special_project_facility_spawn;1774.00;10.40;1004.00;5.13;0
307;special_project_facility_spawn;1764.00;10.98;1030.00;0.06;0
307;special_project_facility_spawn;1780.00;10.38;1028.00;4.18;0
307;special_project_facility_spawn;1804.00;9.90;1001.00;5.74;0
307;special_project_facility_spawn;1719.00;9.80;985.00;2.12;0
307;special_project_facility_spawn;1847.00;9.65;1008.00;4.79;0
307;special_project_facility_spawn;1744.00;9.70;974.00;1.52;0
307;special_project_facility_spawn;1824.00;9.80;1008.00;2.73;0
307;special_project_facility_spawn;1752.00;10.10;1023.00;0.57;0
307;special_project_facility_spawn;1815.00;11.45;1032.00;3.24;0
307;rocket_site_spawn;1764.00;11.03;1033.00;4.79;0
307;naval_base_spawn;1835.00;9.68;1023.00;-3.73;0
307;naval_base_spawn;1841.00;9.68;1023.00;-3.04;0
307;naval_base_spawn;1795.00;9.68;1030.00;-3.36;0
307;naval_base_spawn;1804.00;9.60;1035.00;-4.12;0
307;naval_base_spawn;1752.00;9.70;1036.00;-2.36;0
308;supply_node;1835.00;9.50;1142.00;5.74;0
308;radar_station;1837.00;9.50;1136.00;5.35;0
308;nuclear_reactor_spawn;1849.00;9.70;1118.00;4.18;0
308;special_project_facility_spawn;1849.00;9.50;1113.00;5.74;0
308;special_project_facility_spawn;1836.00;9.57;1138.00;2.12;0
308;rocket_site_spawn;1836.00;9.65;1139.00;4.79;0
308;naval_base_spawn;1848.00;9.50;1112.00;-3.14;0
308;naval_base_spawn;1832.00;9.50;1145.00;-2.16;0
309;nuclear_reactor_spawn;1949.00;9.80;933.00;4.18;0
309;special_project_facility_spawn;1927.00;9.80;939.00;5.74;0
309;special_project_facility_spawn;1942.00;9.80;943.00;2.12;0
309;special_project_facility_spawn;1958.00;9.80;926.00;4.79;0
309;rocket_site_spawn;1918.00;9.70;963.00;1.52;0
309;naval_base_spawn;1928.00;9.53;963.00;-3.43;0
309;naval_base_spawn;1943.00;9.53;964.00;-3.19;0
310;nuclear_reactor_spawn;1979.00;9.93;930.00;2.12;0
310;special_project_facility_spawn;1958.00;9.80;947.00;4.79;0
310;special_project_facility_spawn;1981.00;9.98;920.00;1.52;0
310;rocket_site_spawn;1976.00;9.70;955.00;2.73;0
310;naval_base_spawn;1979.00;9.53;956.00;-3.93;0
311;nuclear_reactor_spawn;1420.00;9.68;1131.00;1.52;0
311;special_project_facility_spawn;1428.00;9.70;1160.00;2.73;0
311;rocket_site_spawn;1416.00;9.88;1153.00;0.57;0
311;naval_base_spawn;1428.00;9.55;1154.00;1.57;0
312;nuclear_reactor_spawn;1449.00;12.55;1110.00;0.57;0
312;special_project_facility_spawn;1484.00;9.90;1108.00;3.24;0
312;special_project_facility_spawn;1433.00;9.82;1119.00;4.79;0
312;special_project_facility_spawn;1461.00;11.25;1114.00;2.63;0
312;rocket_site_spawn;1444.00;11.23;1090.00;5.30;0
312;naval_base_spawn;1505.00;9.60;1111.00;-4.58;0
312;naval_base_spawn;1430.00;9.57;1121.00;-3.63;0
312;naval_base_spawn;1439.00;9.50;1084.00;-0.51;0
313;nuclear_reactor_spawn;1370.00;15.18;1112.00;4.79;0
313;special_project_facility_spawn;1399.00;12.57;1116.00;2.63;0
313;special_project_facility_spawn;1378.00;10.30;1102.00;5.30;0
313;special_project_facility_spawn;1398.00;9.85;1131.00;1.68;0
313;special_project_facility_spawn;1376.00;16.58;1121.00;3.24;0
313;rocket_site_spawn;1412.00;9.95;1151.00;1.08;0
313;naval_base_spawn;1379.00;9.50;1094.00;-0.28;0
313;naval_base_spawn;1420.00;9.55;1123.00;-4.21;0
314;nuclear_reactor_spawn;1434.00;10.00;1089.00;5.30;0
314;special_project_facility_spawn;1410.00;10.85;1097.00;1.68;0
314;special_project_facility_spawn;1429.00;10.32;1091.00;3.24;0
314;rocket_site_spawn;1418.00;9.70;1086.00;1.08;0
314;naval_base_spawn;1426.00;9.50;1082.00;0.00;0
314;naval_base_spawn;1412.00;9.50;1086.00;-0.98;0
315;radar_station;1565.00;9.50;1219.00;4.06;0
315;nuclear_reactor_spawn;1524.00;9.70;1241.00;1.08;0
315;special_project_facility_spawn;1627.00;9.70;1201.00;3.74;0
315;special_project_facility_spawn;1536.00;9.68;1230.00;0.13;0
315;special_project_facility_spawn;1601.00;9.70;1214.00;1.68;0
315;special_project_facility_spawn;1548.00;9.70;1239.00;5.81;0
315;special_project_facility_spawn;1499.00;9.70;1231.00;0.74;0
315;special_project_facility_spawn;1578.00;9.65;1227.00;3.75;0
315;special_project_facility_spawn;1619.00;9.75;1195.00;0.13;0
315;special_project_facility_spawn;1522.00;9.70;1239.00;2.80;0
315;special_project_facility_spawn;1630.00;9.70;1200.00;0.63;0
315;special_project_facility_spawn;1581.00;9.62;1224.00;2.19;0
315;rocket_site_spawn;1514.00;9.70;1239.00;4.86;0
315;naval_base_spawn;1504.00;9.55;1240.00;-3.03;0
315;naval_base_spawn;1579.00;9.50;1233.00;-2.84;0
315;naval_base_spawn;1622.00;9.50;1192.00;1.33;0
315;naval_base_spawn;1623.00;9.55;1210.00;-3.73;0
315;naval_base_spawn;1563.00;9.53;1236.00;-4.12;0
315;naval_base_spawn;1605.00;9.53;1215.00;-3.85;0
315;naval_base_spawn;1539.00;9.60;1242.00;-3.49;0
315;naval_base_spawn;1580.00;9.55;1230.00;-3.55;0
315;naval_base_spawn;1512.00;9.53;1236.00;-0.24;0
315;naval_base_spawn;1640.00;9.50;1193.00;0.38;0
316;nuclear_reactor_spawn;1504.00;9.70;1013.00;3.74;0
316;special_project_facility_spawn;1495.00;12.98;1027.00;0.13;0
316;special_project_facility_spawn;1478.00;10.73;1039.00;1.68;0
316;special_project_facility_spawn;1501.00;10.18;1019.00;5.81;0
316;rocket_site_spawn;1503.00;10.20;1018.00;0.74;0
316;naval_base_spawn;1468.00;9.50;1044.00;-0.79;0
316;naval_base_spawn;1484.00;9.50;1028.00;-1.06;0
316;naval_base_spawn;1511.00;9.95;1025.00;-3.71;0
317;nuclear_reactor_spawn;1494.00;9.80;1102.00;1.68;0
317;special_project_facility_spawn;1486.00;9.90;1062.00;5.81;0
317;special_project_facility_spawn;1483.00;10.28;1095.00;0.74;0
317;special_project_facility_spawn;1468.00;10.45;1069.00;3.75;0
317;special_project_facility_spawn;1458.00;9.80;1062.00;0.13;0
317;rocket_site_spawn;1470.00;10.70;1077.00;2.80;0
317;naval_base_spawn;1445.00;9.50;1070.00;-2.11;0
317;naval_base_spawn;1503.00;9.50;1092.00;1.35;0
317;naval_base_spawn;1497.00;9.53;1049.00;1.34;0
318;supply_node;1677.00;9.50;1169.00;2.88;0
318;radar_station;1665.00;9.50;1174.00;3.60;0
318;nuclear_reactor_spawn;1666.00;9.55;1187.00;0.13;0
318;special_project_facility_spawn;1682.00;10.48;1177.00;2.80;0
318;special_project_facility_spawn;1679.00;9.70;1169.00;0.63;0
318;special_project_facility_spawn;1657.00;9.70;1165.00;2.19;0
318;rocket_site_spawn;1671.00;9.70;1186.00;4.86;0
318;naval_base_spawn;1676.00;9.55;1188.00;-2.82;0
318;naval_base_spawn;1659.00;9.50;1163.00;-0.46;0
318;naval_base_spawn;1685.00;9.50;1160.00;0.40;0
319;nuclear_reactor_spawn;1689.00;11.25;1171.00;0.13;0
319;special_project_facility_spawn;1727.00;9.70;1170.00;2.80;0
319;special_project_facility_spawn;1699.00;10.80;1171.00;0.63;0
319;special_project_facility_spawn;1710.00;9.85;1182.00;2.19;0
319;special_project_facility_spawn;1698.00;11.10;1181.00;4.86;0
319;rocket_site_spawn;1729.00;9.70;1169.00;1.24;0
319;naval_base_spawn;1721.00;9.50;1166.00;0.24;0
319;naval_base_spawn;1697.00;9.60;1189.00;-3.73;0
319;naval_base_spawn;1726.00;9.50;1179.00;-4.04;0
319;naval_base_spawn;1698.00;9.50;1164.00;0.22;0
320;nuclear_reactor_spawn;4054.00;9.68;845.00;0.63;0
320;special_project_facility_spawn;4053.00;9.70;845.00;2.19;0
320;rocket_site_spawn;4051.00;9.70;844.00;4.86;0
320;naval_base_spawn;4051.00;9.60;839.00;1.37;0
321;nuclear_reactor_spawn;3964.00;10.40;892.00;4.86;0
321;special_project_facility_spawn;3961.00;9.68;895.00;1.24;0
321;rocket_site_spawn;3961.00;10.20;898.00;5.37;0
321;naval_base_spawn;3956.00;9.50;903.00;-1.57;0
322;nuclear_reactor_spawn;4141.00;22.50;1253.00;5.37;0
322;special_project_facility_spawn;4151.00;22.05;1207.00;5.47;0
322;special_project_facility_spawn;4200.00;21.80;1167.00;3.30;0
322;special_project_facility_spawn;4218.00;21.73;1186.00;5.97;0
322;special_project_facility_spawn;4218.00;21.93;1151.00;3.81;0
322;special_project_facility_spawn;4170.00;22.30;1176.00;3.91;0
322;special_project_facility_spawn;4183.00;22.12;1242.00;1.75;0
322;special_project_facility_spawn;4198.00;22.62;1209.00;5.87;0
322;special_project_facility_spawn;4152.00;22.25;1250.00;5.98;0
322;rocket_site_spawn;4136.00;21.90;1155.00;3.81;0
323;nuclear_reactor_spawn;4089.00;18.62;1137.00;3.30;0
323;special_project_facility_spawn;4155.00;14.35;1089.00;5.97;0
323;special_project_facility_spawn;4104.00;17.25;1116.00;3.81;0
323;special_project_facility_spawn;4168.00;18.20;1102.00;3.91;0
323;special_project_facility_spawn;4082.00;16.12;1127.00;1.75;0
323;special_project_facility_spawn;4084.00;15.05;1117.00;5.87;0
323;special_project_facility_spawn;4111.00;20.15;1120.00;5.98;0
323;special_project_facility_spawn;4136.00;15.68;1102.00;3.81;0
323;rocket_site_spawn;4158.00;13.05;1084.00;0.20;0
324;nuclear_reactor_spawn;4206.00;16.58;1092.00;3.81;0
324;special_project_facility_spawn;4216.00;16.68;1095.00;3.91;0
324;special_project_facility_spawn;4228.00;17.60;1098.00;1.75;0
324;rocket_site_spawn;4205.00;19.43;1100.00;5.87;0
325;nuclear_reactor_spawn;4407.00;15.00;1072.00;1.75;0
325;special_project_facility_spawn;4384.00;13.05;1035.00;5.87;0
325;special_project_facility_spawn;4432.00;15.32;1068.00;5.98;0
325;special_project_facility_spawn;4408.00;15.05;1074.00;3.81;0
325;special_project_facility_spawn;4405.00;14.32;1046.00;0.20;0
325;special_project_facility_spawn;4386.00;12.25;1009.00;2.87;0
325;special_project_facility_spawn;4427.00;15.10;1051.00;4.42;0
325;special_project_facility_spawn;4435.00;14.50;1039.00;2.26;0
325;special_project_facility_spawn;4401.00;12.40;1020.00;3.47;0
325;special_project_facility_spawn;4431.00;12.93;1022.00;1.31;0
325;special_project_facility_spawn;4412.00;14.23;1037.00;2.87;0
325;special_project_facility_spawn;4395.00;14.45;1049.00;5.54;0
325;special_project_facility_spawn;4445.00;13.60;1043.00;3.37;0
325;special_project_facility_spawn;4389.00;14.05;1054.00;6.04;0
325;special_project_facility_spawn;4381.00;13.15;1036.00;1.31;0
325;special_project_facility_spawn;4442.00;14.62;1033.00;3.98;0
325;rocket_site_spawn;4426.00;14.55;1035.00;1.82;0
326;nuclear_reactor_spawn;4588.00;9.68;1016.00;5.98;0
326;special_project_facility_spawn;4586.00;9.60;1014.00;3.81;0
326;rocket_site_spawn;4584.00;9.50;1015.00;0.20;0
326;naval_base_spawn;4591.00;9.50;1012.00;0.46;0
327;nuclear_reactor_spawn;4691.00;10.88;894.00;0.20;0
327;special_project_facility_spawn;4685.00;10.20;885.00;2.87;0
327;special_project_facility_spawn;4691.00;9.68;872.00;4.42;0
327;special_project_facility_spawn;4697.00;10.45;877.00;2.26;0
327;special_project_facility_spawn;4698.00;10.73;887.00;3.47;0
327;special_project_facility_spawn;4687.00;10.60;891.00;1.31;0
327;special_project_facility_spawn;4695.00;10.90;886.00;2.87;0
327;special_project_facility_spawn;4698.00;10.48;892.00;5.54;0
327;special_project_facility_spawn;4691.00;11.20;897.00;3.37;0
327;special_project_facility_spawn;4704.00;9.75;873.00;6.04;0
327;rocket_site_spawn;4689.00;10.35;888.00;1.31;0
327;naval_base_spawn;4709.00;9.50;885.00;-4.19;0
327;naval_base_spawn;4704.00;9.55;872.00;0.32;0
327;naval_base_spawn;4701.00;9.50;896.00;1.57;0
327;naval_base_spawn;4689.00;9.50;886.00;-0.38;0
327;naval_base_spawn;4695.00;9.50;869.00;0.00;0
327;naval_base_spawn;4680.00;9.50;889.00;-0.32;0
327;naval_base_spawn;4680.00;9.50;893.00;-1.57;0
327;naval_base_spawn;4691.00;9.82;877.00;-1.57;0
328;nuclear_reactor_spawn;4789.00;12.75;1373.00;4.42;0
328;special_project_facility_spawn;4778.00;10.48;1424.00;2.26;0
328;special_project_facility_spawn;4780.00;10.55;1414.00;3.47;0
328;special_project_facility_spawn;4788.00;10.93;1407.00;1.31;0
328;special_project_facility_spawn;4776.00;10.62;1410.00;2.87;0
328;special_project_facility_spawn;4789.00;10.48;1422.00;5.54;0
328;special_project_facility_spawn;4803.00;13.88;1356.00;3.37;0
328;special_project_facility_spawn;4777.00;10.60;1383.00;6.04;0
328;special_project_facility_spawn;4801.00;12.75;1389.00;1.31;0
328;special_project_facility_spawn;4801.00;10.30;1429.00;3.98;0
328;special_project_facility_spawn;4761.00;9.98;1416.00;1.82;0
328;special_project_facility_spawn;4786.00;13.07;1358.00;4.49;0
328;special_project_facility_spawn;4782.00;12.00;1368.00;6.04;0
328;special_project_facility_spawn;4799.00;13.70;1396.00;2.43;0
328;special_project_facility_spawn;4761.00;11.65;1365.00;0.26;0
328;special_project_facility_spawn;4801.00;12.90;1388.00;0.37;0
328;special_project_facility_spawn;4796.00;10.70;1408.00;4.49;0
328;special_project_facility_spawn;4757.00;10.15;1392.00;2.33;0
328;special_project_facility_spawn;4805.00;14.65;1366.00;3.54;0
328;special_project_facility_spawn;4765.00;10.80;1373.00;0.27;0
328;special_project_facility_spawn;4818.00;13.73;1364.00;2.93;0
328;special_project_facility_spawn;4797.00;13.45;1369.00;5.60;0
328;special_project_facility_spawn;4775.00;10.20;1402.00;1.99;0
328;special_project_facility_spawn;4760.00;10.53;1406.00;5.00;0
328;special_project_facility_spawn;4774.00;13.28;1367.00;6.21;0
328;special_project_facility_spawn;4805.00;11.70;1383.00;4.05;0
328;special_project_facility_spawn;4774.00;12.90;1347.00;0.43;0
328;special_project_facility_spawn;4810.00;12.90;1373.00;3.45;0
328;special_project_facility_spawn;4788.00;12.25;1380.00;6.11;0
328;special_project_facility_spawn;4762.00;11.55;1344.00;2.49;0
328;special_project_facility_spawn;4801.00;14.10;1367.00;5.51;0
328;special_project_facility_spawn;4752.00;10.30;1372.00;0.43;0
328;special_project_facility_spawn;4759.00;11.68;1354.00;4.56;0
328;special_project_facility_spawn;4781.00;12.73;1355.00;0.94;0
328;special_project_facility_spawn;4771.00;10.32;1386.00;2.50;0
328;special_project_facility_spawn;4811.00;13.30;1376.00;5.16;0
328;special_project_facility_spawn;4793.00;12.65;1353.00;3.00;0
328;special_project_facility_spawn;4767.00;12.15;1341.00;4.21;0
328;special_project_facility_spawn;4814.00;12.20;1384.00;0.94;0
328;special_project_facility_spawn;4768.00;12.32;1352.00;5.07;0
328;rocket_site_spawn;4788.00;12.60;1377.00;6.28;0
329;nuclear_reactor_spawn;4234.00;13.90;1541.00;3.47;0
329;special_project_facility_spawn;4307.00;14.50;1565.00;1.31;0
329;special_project_facility_spawn;4318.00;13.55;1547.00;2.87;0
329;special_project_facility_spawn;4320.00;12.90;1573.00;5.54;0
329;special_project_facility_spawn;4267.00;12.20;1539.00;3.37;0
329;special_project_facility_spawn;4278.00;14.25;1542.00;6.04;0
329;special_project_facility_spawn;4336.00;15.03;1522.00;1.31;0
329;special_project_facility_spawn;4259.00;13.45;1554.00;3.98;0
329;special_project_facility_spawn;4291.00;12.82;1589.00;1.82;0
329;special_project_facility_spawn;4303.00;13.70;1520.00;4.49;0
329;special_project_facility_spawn;4213.00;13.68;1541.00;6.04;0
329;special_project_facility_spawn;4345.00;14.85;1557.00;2.43;0
329;special_project_facility_spawn;4219.00;14.20;1527.00;0.26;0
329;rocket_site_spawn;4205.00;13.98;1546.00;0.37;0
330;nuclear_reactor_spawn;4463.00;14.12;1476.00;2.87;0
330;special_project_facility_spawn;4382.00;14.40;1479.00;5.54;0
330;special_project_facility_spawn;4323.00;16.15;1473.00;3.37;0
330;special_project_facility_spawn;4472.00;14.25;1490.00;6.04;0
330;special_project_facility_spawn;4451.00;14.78;1480.00;1.31;0
330;special_project_facility_spawn;4379.00;15.78;1468.00;3.98;0
330;special_project_facility_spawn;4466.00;13.55;1520.00;1.82;0
330;special_project_facility_spawn;4395.00;14.65;1429.00;4.49;0
330;special_project_facility_spawn;4420.00;14.57;1502.00;6.04;0
330;special_project_facility_spawn;4420.00;14.28;1454.00;2.43;0
330;special_project_facility_spawn;4507.00;14.07;1488.00;0.26;0
330;special_project_facility_spawn;4362.00;16.40;1472.00;0.37;0
330;special_project_facility_spawn;4426.00;14.53;1461.00;4.49;0
330;special_project_facility_spawn;4407.00;14.43;1466.00;2.33;0
330;special_project_facility_spawn;4358.00;16.50;1468.00;3.54;0
330;rocket_site_spawn;4463.00;14.78;1492.00;0.27;0
331;supply_node;1925.00;9.50;1737.00;4.02;0
331;nuclear_reactor_spawn;1893.00;10.00;1694.00;6.04;0
331;special_project_facility_spawn;1923.00;10.30;1700.00;1.31;0
331;special_project_facility_spawn;1915.00;9.68;1749.00;3.98;0
331;special_project_facility_spawn;1972.00;9.70;1678.00;1.82;0
331;special_project_facility_spawn;1897.00;9.70;1710.00;4.49;0
331;special_project_facility_spawn;1958.00;9.80;1706.00;6.04;0
331;rocket_site_spawn;1963.00;9.70;1714.00;2.43;0
331;naval_base_spawn;1922.00;9.53;1691.00;0.17;0
331;naval_base_spawn;1913.00;9.50;1755.00;-2.09;0
331;naval_base_spawn;1969.00;9.50;1681.00;-0.88;0
331;naval_base_spawn;1891.00;9.50;1710.00;-1.00;0
331;naval_base_spawn;1957.00;9.53;1691.00;0.05;0
332;radar_station;1844.00;9.55;1873.00;1.39;0
332;nuclear_reactor_spawn;1839.00;10.28;1864.00;3.98;0
332;special_project_facility_spawn;1815.00;10.23;1920.00;1.82;0
332;special_project_facility_spawn;1853.00;10.93;1817.00;4.49;0
332;special_project_facility_spawn;1920.00;11.20;1802.00;6.04;0
332;special_project_facility_spawn;1810.00;11.30;1811.00;2.43;0
332;special_project_facility_spawn;1790.00;11.50;1805.00;0.26;0
332;rocket_site_spawn;1850.00;11.12;1814.00;0.37;0
332;naval_base_spawn;1798.00;9.85;1972.00;-2.88;0
332;naval_base_spawn;1876.00;9.50;1845.00;-4.38;0
332;naval_base_spawn;1927.00;9.98;1816.00;-4.45;0
333;supply_node;4519.00;9.53;674.00;1.39;0
333;supply_node;4542.00;9.60;666.00;4.33;0
333;radar_station;4582.00;9.50;710.00;0.21;0
333;nuclear_reactor_spawn;4550.00;10.48;666.00;2.43;0
333;special_project_facility_spawn;4628.00;10.75;748.00;0.26;0
333;special_project_facility_spawn;4589.00;11.25;691.00;0.37;0
333;special_project_facility_spawn;4642.00;10.15;730.00;4.49;0
333;special_project_facility_spawn;4631.00;10.80;717.00;2.33;0
333;special_project_facility_spawn;4553.00;9.75;688.00;3.54;0
333;special_project_facility_spawn;4576.00;11.60;669.00;0.27;0
333;special_project_facility_spawn;4635.00;10.82;735.00;2.93;0
333;special_project_facility_spawn;4620.00;10.90;727.00;5.60;0
333;special_project_facility_spawn;4623.00;10.57;744.00;1.99;0
333;special_project_facility_spawn;4585.00;10.43;704.00;5.00;0
333;special_project_facility_spawn;4567.00;10.70;679.00;6.21;0
333;special_project_facility_spawn;4589.00;11.23;687.00;4.05;0
333;special_project_facility_spawn;4598.00;10.15;709.00;0.43;0
333;special_project_facility_spawn;4609.00;11.43;720.00;3.45;0
333;special_project_facility_spawn;4533.00;10.25;663.00;6.11;0
333;special_project_facility_spawn;4642.00;10.53;720.00;2.49;0
333;special_project_facility_spawn;4639.00;10.35;744.00;5.51;0
333;special_project_facility_spawn;4557.00;11.12;671.00;0.43;0
333;special_project_facility_spawn;4663.00;9.70;731.00;4.56;0
333;special_project_facility_spawn;4589.00;9.73;716.00;0.94;0
333;special_project_facility_spawn;4637.00;10.50;728.00;2.50;0
333;special_project_facility_spawn;4640.00;10.20;731.00;5.16;0
333;special_project_facility_spawn;4602.00;10.12;719.00;3.00;0
333;special_project_facility_spawn;4541.00;9.73;671.00;4.21;0
333;rocket_site_spawn;4658.00;9.70;733.00;0.94;0
333;naval_base_spawn;4662.00;9.60;732.00;-4.07;0
333;naval_base_spawn;4643.00;9.50;746.00;-3.93;0
333;naval_base_spawn;4568.00;9.68;695.00;-2.74;0
333;naval_base_spawn;4601.00;9.50;725.00;-2.55;0
333;naval_base_spawn;4543.00;9.50;688.00;-1.82;0
333;naval_base_spawn;4647.00;9.50;714.00;1.25;0
333;naval_base_spawn;4591.00;9.53;719.00;-2.82;0
333;naval_base_spawn;4580.00;9.57;707.00;-2.60;0
333;naval_base_spawn;4533.00;9.60;669.00;0.93;0
333;naval_base_spawn;4624.00;9.80;748.00;-3.46;0
333;naval_base_spawn;4620.00;9.50;745.00;-2.16;0
333;naval_base_spawn;4653.00;9.50;726.00;1.03;0
333;naval_base_spawn;4540.00;9.62;666.00;-2.36;0
333;naval_base_spawn;4643.00;9.68;740.00;-3.93;0
333;naval_base_spawn;4608.00;9.62;724.00;-2.25;0
333;naval_base_spawn;4542.00;9.50;678.00;-1.86;0
334;nuclear_reactor_spawn;4598.00;11.90;669.00;6.04;0
334;special_project_facility_spawn;4557.00;10.00;630.00;2.43;0
334;special_project_facility_spawn;4640.00;10.30;662.00;0.26;0
334;special_project_facility_spawn;4553.00;10.00;622.00;0.37;0
334;special_project_facility_spawn;4638.00;9.55;705.00;4.49;0
334;special_project_facility_spawn;4520.00;10.15;643.00;2.33;0
334;special_project_facility_spawn;4628.00;10.55;667.00;3.54;0
334;special_project_facility_spawn;4541.00;10.98;641.00;0.27;0
334;special_project_facility_spawn;4594.00;11.25;659.00;2.93;0
334;special_project_facility_spawn;4592.00;10.40;631.00;5.60;0
334;special_project_facility_spawn;4617.00;10.50;619.00;1.99;0
334;special_project_facility_spawn;4529.00;10.15;630.00;5.00;0
334;special_project_facility_spawn;4648.00;9.80;669.00;6.21;0
334;special_project_facility_spawn;4576.00;10.10;603.00;4.05;0
334;special_project_facility_spawn;4615.00;10.30;604.00;0.43;0
334;special_project_facility_spawn;4629.00;10.90;696.00;3.45;0
334;special_project_facility_spawn;4604.00;11.82;682.00;6.11;0
334;special_project_facility_spawn;4643.00;9.82;683.00;2.49;0
334;special_project_facility_spawn;4634.00;9.73;710.00;5.51;0
334;special_project_facility_spawn;4627.00;10.43;641.00;0.43;0
334;special_project_facility_spawn;4616.00;10.32;639.00;4.56;0
334;special_project_facility_spawn;4583.00;10.20;603.00;0.94;0
334;special_project_facility_spawn;4602.00;10.30;620.00;2.50;0
334;special_project_facility_spawn;4578.00;11.23;656.00;5.16;0
334;special_project_facility_spawn;4556.00;10.30;608.00;3.00;0
334;special_project_facility_spawn;4540.00;9.70;605.00;4.21;0
334;special_project_facility_spawn;4617.00;11.55;668.00;0.94;0
334;special_project_facility_spawn;4528.00;10.40;658.00;5.07;0
334;special_project_facility_spawn;4566.00;10.30;611.00;6.28;0
334;special_project_facility_spawn;4554.00;10.20;626.00;4.12;0
334;special_project_facility_spawn;4596.00;9.70;596.00;5.67;0
334;special_project_facility_spawn;4604.00;10.25;609.00;3.51;0
334;special_project_facility_spawn;4557.00;9.75;658.00;4.72;0
334;special_project_facility_spawn;4621.00;9.85;627.00;1.46;0
334;special_project_facility_spawn;4653.00;9.70;663.00;4.12;0
334;special_project_facility_spawn;4621.00;10.30;653.00;0.50;0
334;special_project_facility_spawn;4539.00;10.30;660.00;3.17;0
334;special_project_facility_spawn;4637.00;9.70;649.00;6.18;0
334;special_project_facility_spawn;4598.00;9.70;611.00;2.57;0
334;special_project_facility_spawn;4611.00;11.98;669.00;5.23;0
334;special_project_facility_spawn;4518.00;9.85;662.00;3.07;0
334;special_project_facility_spawn;4517.00;10.30;650.00;3.17;0
334;special_project_facility_spawn;4604.00;10.12;596.00;1.01;0
334;rocket_site_spawn;4596.00;11.25;658.00;3.68;0
334;naval_base_spawn;4643.00;9.50;704.00;-4.59;0
334;naval_base_spawn;4595.00;9.50;584.00;-0.24;0
334;naval_base_spawn;4639.00;9.55;646.00;1.19;0
334;naval_base_spawn;4638.00;9.50;631.00;0.98;0
334;naval_base_spawn;4616.00;9.50;594.00;1.25;0
334;naval_base_spawn;4510.00;9.50;638.00;-1.17;0
334;naval_base_spawn;4536.00;9.50;601.00;0.46;0
