763;naval_base;3117.00;9.53;1611.00;-1.46;2309
763;naval_base;3137.00;9.50;1621.00;-2.36;2256
763;bunker;3139.00;9.65;1617.00;0.82;0
763;bunker;3149.00;9.80;1618.00;3.48;0
763;bunker;3127.00;9.65;1612.00;6.14;0
763;bunker;3133.00;9.70;1609.00;2.53;0
763;bunker;3157.00;9.85;1610.00;5.54;0
763;bunker;3119.00;9.65;1620.00;1.92;0
763;coastal_bunker;3127.00;9.68;1622.00;-1.89;0
763;coastal_bunker;3137.00;9.50;1623.00;-2.36;0
763;coastal_bunker;3118.00;9.50;1612.00;-1.46;0
763;dockyard;3120.00;9.50;1613.00;-1.77;0
763;anti_air_building;3123.00;9.70;1619.00;3.03;0
763;anti_air_building;3155.00;10.25;1620.00;4.59;0
763;synthetic_refinery;3144.00;9.70;1620.00;0.98;0
763;fuel_silo;3145.00;9.70;1620.00;5.10;0
763;synthetic_rubber_refinery;3131.00;9.75;1610.00;0.03;0
763;steel_refinery;3131.00;9.75;1610.00;3.04;0
763;radar_station;3140.00;9.62;1618.00;3.65;0
763;nuclear_reactor;3155.00;9.80;1611.00;3.54;0
763;rocket_site;3155.00;9.80;1611.00;6.21;0
763;floating_harbor;3111.00;9.50;1646.00;0.87;348
763;floating_harbor;3111.00;9.50;1646.00;0.27;6332
763;floating_harbor;3115.36;9.50;1623.21;1.25;11265
764;arms_factory;3126.00;10.95;1431.00;4.52;0
764;industrial_complex;3125.00;10.15;1417.00;2.36;0
764;air_base;3124.00;11.12;1429.00;3.57;0
764;supply_node;3134.00;10.60;1418.00;4.34;0
764;supply_node;3126.00;10.07;1417.00;0.99;0
764;supply_node;3122.00;10.18;1433.00;5.03;0
764;supply_node;3126.00;11.25;1426.00;0.23;0
764;bunker;3123.00;10.50;1432.00;5.03;0
764;bunker;3125.00;11.25;1426.00;2.87;0
764;bunker;3131.00;10.10;1417.00;4.08;0
764;bunker;3123.00;10.65;1419.00;0.82;0
764;anti_air_building;3122.00;10.98;1428.00;3.48;0
764;anti_air_building;3120.00;9.75;1439.00;6.14;0
764;synthetic_refinery;3138.00;10.48;1417.00;2.53;0
764;fuel_silo;3134.00;11.15;1421.00;5.54;0
764;synthetic_rubber_refinery;3138.00;10.38;1416.00;1.92;0
764;steel_refinery;3136.00;11.00;1420.00;4.59;0
764;radar_station;3130.00;11.30;1427.00;4.88;0
764;nuclear_reactor;3138.00;10.70;1419.00;2.53;0
764;rocket_site;3129.00;10.03;1416.00;0.37;0
765;arms_factory;3605.00;9.70;1069.00;3.57;0
765;industrial_complex;3604.00;9.68;1059.00;0.30;0
765;air_base;3608.00;9.70;1058.00;4.43;0
765;supply_node;3603.00;9.70;1062.00;5.03;0
765;naval_base;3596.00;9.55;1075.00;-2.58;2691
765;bunker;3603.00;9.70;1048.00;5.03;0
765;coastal_bunker;3598.00;9.50;1065.00;-2.58;0
765;dockyard;3611.00;9.50;1056.00;0.95;0
765;anti_air_building;3603.00;9.70;1057.00;0.82;0
765;anti_air_building;3610.00;9.70;1058.00;3.48;0
765;synthetic_refinery;3603.00;9.70;1058.00;6.14;0
765;fuel_silo;3594.00;9.68;1074.00;2.53;0
765;synthetic_rubber_refinery;3606.00;9.70;1072.00;5.54;0
765;steel_refinery;3603.00;9.70;1064.00;1.92;0
765;radar_station;3602.00;9.70;1064.00;1.94;0
765;nuclear_reactor;3606.00;9.70;1062.00;2.43;0
765;rocket_site;3607.00;9.70;1056.00;2.53;0
765;floating_harbor;3609.00;9.50;1085.00;-0.63;8051
766;arms_factory;3271.00;9.70;1436.00;4.43;0
766;industrial_complex;3262.00;9.80;1444.00;5.64;0
766;air_base;3263.00;9.70;1434.00;2.37;0
766;supply_node;3262.00;9.70;1429.00;3.16;0
766;supply_node;3253.00;9.70;1429.00;5.75;0
766;supply_node;3273.00;9.70;1437.00;2.40;0
766;supply_node;3265.00;9.78;1442.00;3.88;0
766;naval_base;3280.00;9.50;1438.00;0.32;8131
766;naval_base;3267.00;9.55;1432.00;1.41;8131
766;bunker;3271.00;9.70;1441.00;2.53;0
766;bunker;3260.00;9.70;1434.00;5.54;0
766;bunker;3256.00;9.70;1431.00;1.92;0
766;bunker;3275.00;9.70;1440.00;4.59;0
766;coastal_bunker;3280.00;9.50;1438.00;0.32;0
766;coastal_bunker;3267.00;9.55;1429.00;1.41;0
766;dockyard;3279.00;9.50;1436.00;0.32;0
766;anti_air_building;3271.00;9.65;1435.00;3.03;0
766;anti_air_building;3270.00;9.75;1443.00;4.59;0
766;synthetic_refinery;3266.00;9.70;1433.00;0.98;0
766;fuel_silo;3259.00;9.80;1438.00;5.10;0
766;synthetic_rubber_refinery;3261.00;9.70;1432.00;0.03;0
766;steel_refinery;3256.00;9.70;1431.00;3.04;0
766;radar_station;3264.00;9.70;1435.00;3.65;0
766;nuclear_reactor;3256.00;9.70;1430.00;3.54;0
766;rocket_site;3271.00;9.70;1438.00;6.21;0
766;floating_harbor;3274.90;9.50;1426.85;-1.74;3701
766;floating_harbor;3276.21;9.50;1427.36;-2.82;6727
767;arms_factory;3188.00;11.40;915.00;2.37;0
767;industrial_complex;3223.00;11.05;1003.00;5.03;0
767;air_base;3238.00;10.73;972.00;2.87;0
767;supply_node;3228.00;11.00;982.00;2.40;0
767;supply_node;3200.00;11.00;936.00;3.88;0
767;supply_node;3243.00;10.85;919.00;1.63;0
767;bunker;3188.00;11.30;954.00;6.14;0
767;bunker;3236.00;11.50;906.00;2.53;0
767;bunker;3223.00;11.00;972.00;5.54;0
767;anti_air_building;3257.00;10.43;992.00;1.92;0
767;anti_air_building;3213.00;11.00;981.00;4.59;0
767;synthetic_refinery;3242.00;10.60;967.00;2.43;0
767;fuel_silo;3225.00;11.30;918.00;2.53;0
767;synthetic_rubber_refinery;3257.00;10.80;900.00;0.37;0
767;steel_refinery;3194.00;11.30;975.00;3.03;0
767;radar_station;3226.00;11.00;946.00;3.35;0
767;nuclear_reactor;3195.00;11.85;905.00;0.98;0
767;rocket_site;3242.00;10.43;1000.00;5.10;0
768;arms_factory;3272.00;12.40;613.00;2.87;0
768;industrial_complex;3268.00;12.00;609.00;4.08;0
768;air_base;3284.00;13.78;623.00;0.82;0
768;supply_node;3274.00;12.85;619.00;1.63;0
768;bunker;3273.00;12.60;618.00;6.14;0
768;anti_air_building;3269.00;12.05;613.00;2.53;0
768;anti_air_building;3270.00;12.25;608.00;5.54;0
768;synthetic_refinery;3284.00;13.78;620.00;1.92;0
768;fuel_silo;3278.00;13.32;619.00;4.59;0
768;synthetic_rubber_refinery;3270.00;12.00;618.00;2.43;0
768;steel_refinery;3283.00;13.73;626.00;2.53;0
768;radar_station;3276.00;13.10;620.00;4.12;0
768;nuclear_reactor;3282.00;13.62;620.00;3.03;0
768;rocket_site;3275.00;12.85;616.00;4.59;0
769;arms_factory;3281.00;13.05;594.00;0.82;0
769;industrial_complex;3272.00;12.85;600.00;3.48;0
769;air_base;3282.00;13.20;595.00;6.14;0
769;supply_node;3272.00;12.90;597.00;6.05;0
769;bunker;3283.00;13.32;596.00;5.54;0
769;anti_air_building;3274.00;12.82;591.00;1.92;0
769;anti_air_building;3281.00;13.80;610.00;4.59;0
769;synthetic_refinery;3270.00;12.35;603.00;2.43;0
769;fuel_silo;3278.00;13.60;598.00;2.53;0
769;synthetic_rubber_refinery;3279.00;12.98;593.00;0.37;0
769;steel_refinery;3277.00;13.53;599.00;3.03;0
769;radar_station;3273.00;12.98;596.00;3.35;0
769;nuclear_reactor;3272.00;12.85;600.00;0.98;0
769;rocket_site;3280.00;13.82;606.00;5.10;0
770;arms_factory;3335.00;10.48;447.00;6.14;0
770;industrial_complex;3351.00;11.12;405.00;2.53;0
770;air_base;3329.00;12.48;428.00;5.54;0
770;supply_node;3354.00;11.05;405.00;5.28;0
770;supply_node;3332.00;12.10;434.00;1.94;0
770;supply_node;3333.00;11.35;473.00;4.88;0
770;bunker;3357.00;9.57;419.00;2.53;0
770;bunker;3332.00;12.30;426.00;0.37;0
770;bunker;3337.00;10.00;486.00;3.03;0
770;anti_air_building;3329.00;12.18;435.00;4.59;0
770;anti_air_building;3338.00;10.45;471.00;0.98;0
770;synthetic_refinery;3351.00;10.30;419.00;5.10;0
770;fuel_silo;3332.00;11.57;463.00;0.03;0
770;synthetic_rubber_refinery;3361.00;11.28;413.00;3.04;0
770;steel_refinery;3323.00;12.43;435.00;0.88;0
770;radar_station;3342.00;9.57;439.00;1.41;0
770;nuclear_reactor;3332.00;12.28;430.00;6.21;0
770;rocket_site;3338.00;10.28;462.00;1.49;0
771;arms_factory;3311.00;12.80;426.00;5.54;0
771;industrial_complex;3261.00;10.62;505.00;1.92;0
771;air_base;3231.00;13.10;420.00;4.59;0
771;supply_node;3187.00;13.03;410.00;4.88;0
771;supply_node;3296.00;13.20;493.00;1.17;0
771;supply_node;3244.00;12.93;408.00;4.12;0
771;supply_node;3309.00;11.75;439.00;5.59;0
771;supply_node;3221.00;12.90;381.00;3.35;0
771;supply_node;3160.00;12.80;404.00;0.00;0
771;supply_node;3267.00;12.70;476.00;1.48;0
771;supply_node;3293.00;13.62;452.00;5.52;0
771;supply_node;3259.00;13.23;428.00;0.72;0
771;supply_node;3213.00;13.15;446.00;3.65;0
771;bunker;3256.00;13.45;464.00;3.54;0
771;bunker;3205.00;13.28;436.00;6.21;0
771;bunker;3179.00;13.00;432.00;1.49;0
771;bunker;3224.00;13.15;411.00;5.61;0
771;bunker;3229.00;12.88;379.00;0.53;0
771;bunker;3283.00;12.78;453.00;4.66;0
771;bunker;3293.00;12.85;498.00;6.22;0
771;bunker;3268.00;13.30;423.00;2.60;0
771;bunker;3160.00;12.80;410.00;5.27;0
771;bunker;3317.00;11.43;465.00;3.10;0
771;anti_air_building;3304.00;12.78;497.00;4.66;0
771;anti_air_building;3173.00;12.70;383.00;1.04;0
771;synthetic_refinery;3299.00;13.18;492.00;5.17;0
771;fuel_silo;3244.00;12.25;397.00;5.27;0
771;synthetic_rubber_refinery;3254.00;13.35;469.00;3.11;0
771;steel_refinery;3240.00;12.60;391.00;5.77;0
771;radar_station;3241.00;13.20;440.00;6.01;0
771;nuclear_reactor;3293.00;13.55;448.00;3.71;0
771;rocket_site;3162.00;12.80;436.00;1.56;0
772;arms_factory;3039.00;11.03;652.00;4.59;0
772;industrial_complex;3065.00;10.88;649.00;2.43;0
772;air_base;3017.00;11.25;597.00;2.53;0
772;supply_node;3031.00;11.80;616.00;4.12;0
772;supply_node;3047.00;11.10;660.00;5.59;0
772;supply_node;3077.00;11.00;682.00;3.35;0
772;supply_node;3045.00;11.05;598.00;0.00;0
772;supply_node;3000.00;11.38;589.00;1.48;0
772;naval_base;2990.00;9.50;574.00;-0.49;2231
772;bunker;3014.00;10.95;684.00;3.04;0
772;bunker;3039.00;11.48;611.00;0.88;0
772;bunker;3047.00;10.90;602.00;3.54;0
772;bunker;2996.00;11.62;599.00;6.21;0
772;bunker;3071.00;11.10;686.00;1.49;0
772;coastal_bunker;2987.00;9.50;580.00;-1.16;0
772;dockyard;2983.00;9.50;586.00;-1.16;0
772;anti_air_building;3048.00;11.40;620.00;4.66;0
772;anti_air_building;3061.00;11.10;681.00;6.22;0
772;synthetic_refinery;3067.00;11.00;677.00;2.60;0
772;fuel_silo;3074.00;11.18;692.00;5.27;0
772;synthetic_rubber_refinery;3056.00;11.00;652.00;3.10;0
772;steel_refinery;3036.00;11.20;650.00;4.66;0
772;radar_station;3038.00;11.20;642.00;4.61;0
772;nuclear_reactor;3021.00;10.95;593.00;5.17;0
772;rocket_site;3025.00;11.60;606.00;5.27;0
772;floating_harbor;2977.59;9.50;579.19;-4.30;12975
773;arms_factory;2969.00;11.43;702.00;2.53;0
773;industrial_complex;3031.00;12.85;785.00;0.37;0
773;air_base;3040.00;11.23;825.00;3.03;0
773;supply_node;3000.00;11.20;704.00;3.35;0
773;supply_node;2970.00;11.82;699.00;0.00;0
773;supply_node;3034.00;11.07;709.00;1.48;0
773;supply_node;2959.00;10.65;729.00;5.52;0
773;supply_node;3029.00;11.85;822.00;0.72;0
773;supply_node;3000.00;11.75;743.00;3.65;0
773;supply_node;3021.00;14.40;776.00;1.41;0
773;naval_base;2961.00;9.50;697.00;-1.30;3818
773;naval_base;2941.00;9.50;722.00;-0.70;3818
773;bunker;3022.00;14.78;773.00;5.61;0
773;bunker;2971.00;11.07;715.00;0.53;0
773;bunker;2956.00;11.10;744.00;4.66;0
773;bunker;3029.00;11.28;727.00;6.22;0
773;bunker;3018.00;11.10;695.00;2.60;0
773;bunker;3032.00;12.00;752.00;5.27;0
773;bunker;3022.00;11.68;802.00;3.10;0
773;coastal_bunker;2950.00;9.50;714.00;-0.70;0
773;coastal_bunker;2961.00;9.50;703.00;-1.30;0
773;dockyard;2946.00;9.50;718.00;-0.70;0
773;anti_air_building;3019.00;11.25;724.00;5.27;0
773;anti_air_building;3002.00;11.30;711.00;3.11;0
773;synthetic_refinery;3032.00;11.98;825.00;5.77;0
773;fuel_silo;3033.00;11.10;708.00;3.61;0
773;synthetic_rubber_refinery;2991.00;11.88;701.00;3.71;0
773;steel_refinery;3022.00;11.68;802.00;1.56;0
773;radar_station;2999.00;15.50;769.00;1.90;0
773;nuclear_reactor;2998.00;14.60;773.00;0.60;0
773;rocket_site;2966.00;12.73;734.00;3.62;0
773;floating_harbor;2952.25;9.50;694.16;-4.45;5036
773;floating_harbor;2943.48;9.50;710.66;-3.84;6039
774;arms_factory;3046.00;9.50;860.00;3.03;0
774;industrial_complex;3124.00;10.70;838.00;4.59;0
774;air_base;3043.00;10.00;852.00;0.98;0
774;supply_node;3133.00;10.80;864.00;1.48;0
774;supply_node;3105.00;10.48;802.00;5.52;0
774;supply_node;3045.00;11.30;797.00;0.72;0
774;supply_node;3049.00;10.23;847.00;3.65;0
774;supply_node;3041.00;10.07;879.00;1.41;0
774;supply_node;3108.00;10.60;823.00;2.89;0
774;supply_node;3074.00;10.20;860.00;5.82;0
774;supply_node;3101.00;10.40;867.00;2.12;0
774;supply_node;3142.00;10.70;829.00;5.06;0
774;supply_node;3063.00;11.00;824.00;1.72;0
774;supply_node;3077.00;11.10;794.00;4.30;0
774;bunker;3092.00;10.30;886.00;2.60;0
774;bunker;3086.00;11.03;782.00;5.27;0
774;bunker;3092.00;10.90;808.00;3.10;0
774;bunker;3127.00;10.65;831.00;4.66;0
774;bunker;3042.00;11.55;790.00;1.04;0
774;bunker;3045.00;9.95;851.00;5.17;0
774;bunker;3031.00;10.38;893.00;5.27;0
774;bunker;3140.00;10.93;866.00;3.11;0
774;bunker;3055.00;10.43;822.00;5.77;0
774;bunker;3065.00;10.38;843.00;3.61;0
774;bunker;3094.00;10.73;834.00;3.71;0
774;anti_air_building;3082.00;11.10;784.00;1.56;0
774;anti_air_building;3052.00;11.30;792.00;4.22;0
774;synthetic_refinery;3057.00;10.30;885.00;0.60;0
774;fuel_silo;3139.00;11.03;870.00;3.62;0
774;synthetic_rubber_refinery;3047.00;10.20;882.00;0.00;0
774;steel_refinery;3067.00;10.38;843.00;2.66;0
774;radar_station;3087.00;10.50;837.00;3.31;0
774;nuclear_reactor;3121.00;10.57;810.00;2.07;0
774;rocket_site;3109.00;10.70;851.00;3.27;0
775;arms_factory;3082.00;11.90;983.00;0.98;0
775;industrial_complex;3162.00;13.95;920.00;5.10;0
775;air_base;3136.00;10.70;911.00;0.03;0
775;supply_node;3138.00;10.70;928.00;0.72;0
775;supply_node;3074.00;10.20;913.00;3.65;0
775;supply_node;3076.00;11.23;967.00;1.41;0
775;bunker;3066.00;10.80;967.00;6.21;0
775;bunker;3155.00;10.95;951.00;1.49;0
775;bunker;3052.00;10.20;934.00;5.61;0
775;anti_air_building;3119.00;10.43;945.00;0.53;0
775;anti_air_building;3077.00;10.00;924.00;4.66;0
775;synthetic_refinery;3084.00;10.20;902.00;6.22;0
775;fuel_silo;3055.00;10.65;961.00;2.60;0
775;synthetic_rubber_refinery;3113.00;10.40;903.00;5.27;0
775;steel_refinery;3132.00;10.70;890.00;3.10;0
775;radar_station;3104.00;10.78;949.00;3.12;0
775;nuclear_reactor;3058.00;10.30;908.00;1.04;0
775;rocket_site;3068.00;10.30;897.00;5.17;0
776;arms_factory;2850.00;10.40;814.00;0.03;0
776;industrial_complex;2843.00;10.85;802.00;3.04;0
776;air_base;2831.00;10.20;829.00;0.88;0
776;supply_node;2841.00;10.43;769.00;1.41;0
776;supply_node;2837.00;11.03;806.00;2.89;0
776;supply_node;2850.00;10.30;825.00;5.82;0
776;naval_base;2837.00;9.50;750.00;0.05;4026
776;bunker;2852.00;10.40;819.00;0.53;0
776;bunker;2842.00;10.80;818.00;4.66;0
776;bunker;2847.00;9.70;754.00;6.22;0
776;coastal_bunker;2838.00;9.50;750.00;0.05;0
776;dockyard;2835.00;9.50;750.00;0.05;0
776;anti_air_building;2831.00;11.10;818.00;3.10;0
776;anti_air_building;2835.00;9.75;759.00;4.66;0
776;synthetic_refinery;2840.00;10.45;823.00;1.04;0
776;fuel_silo;2835.00;10.70;786.00;5.17;0
776;synthetic_rubber_refinery;2855.00;10.20;835.00;5.27;0
776;steel_refinery;2833.00;11.12;806.00;3.11;0
776;radar_station;2842.00;10.80;798.00;3.08;0
776;nuclear_reactor;2828.00;10.73;824.00;3.61;0
776;rocket_site;2845.00;10.12;766.00;3.71;0
776;floating_harbor;2842.37;9.50;743.01;-3.09;10919
777;arms_factory;2825.00;10.43;781.00;0.88;0
777;industrial_complex;2831.00;10.50;775.00;3.54;0
777;air_base;2825.00;11.00;806.00;6.21;0
777;supply_node;2826.00;9.90;761.00;5.82;0
777;supply_node;2823.00;10.62;785.00;2.12;0
777;supply_node;2818.00;10.50;810.00;5.06;0
777;naval_base;2833.00;9.50;749.00;0.32;4026
777;bunker;2831.00;10.68;784.00;6.22;0
777;bunker;2817.00;10.40;816.00;2.60;0
777;bunker;2823.00;10.43;764.00;5.27;0
777;coastal_bunker;2828.00;9.50;748.00;0.32;0
777;dockyard;2829.00;9.53;749.00;0.32;0
777;anti_air_building;2829.00;10.15;767.00;1.04;0
777;anti_air_building;2823.00;9.80;759.00;5.17;0
777;synthetic_refinery;2818.00;10.23;791.00;5.27;0
777;fuel_silo;2820.00;10.75;787.00;3.11;0
777;synthetic_rubber_refinery;2820.00;10.48;823.00;5.77;0
777;steel_refinery;2814.00;10.40;816.00;3.61;0
777;radar_station;2822.00;10.75;788.00;2.66;0
777;nuclear_reactor;2825.00;10.82;771.00;1.56;0
777;rocket_site;2828.00;10.00;766.00;4.22;0
777;floating_harbor;2832.21;9.50;742.36;-2.82;1951
778;arms_factory;2788.00;10.30;844.00;6.21;0
778;industrial_complex;2825.00;10.00;842.00;1.49;0
778;air_base;2753.00;10.88;815.00;5.61;0
778;supply_node;2824.00;9.98;837.00;5.06;0
778;supply_node;2807.00;10.23;866.00;1.72;0
778;supply_node;2741.00;10.80;820.00;4.30;0
778;supply_node;2762.00;10.80;842.00;0.96;0
778;supply_node;2789.00;10.25;843.00;2.43;0
778;supply_node;2765.00;10.23;864.00;0.19;0
778;bunker;2747.00;10.90;843.00;4.66;0
778;bunker;2768.00;10.18;834.00;1.04;0
778;bunker;2726.00;10.93;822.00;5.17;0
778;bunker;2834.00;10.20;832.00;5.27;0
778;bunker;2820.00;10.20;861.00;3.11;0
778;bunker;2740.00;11.00;838.00;5.77;0
778;anti_air_building;2778.00;10.23;827.00;3.61;0
778;anti_air_building;2783.00;10.40;873.00;3.71;0
778;synthetic_refinery;2813.00;10.20;864.00;1.56;0
778;fuel_silo;2767.00;10.80;846.00;4.22;0
778;synthetic_rubber_refinery;2807.00;10.30;850.00;0.60;0
778;steel_refinery;2811.00;10.20;843.00;3.62;0
778;radar_station;2783.00;10.30;846.00;4.08;0
778;nuclear_reactor;2828.00;9.90;838.00;2.66;0
778;rocket_site;2811.00;10.20;836.00;5.33;0
779;arms_factory;2744.00;10.45;770.00;5.61;0
779;industrial_complex;2724.00;10.10;751.00;0.53;0
779;air_base;2727.00;11.00;798.00;4.66;0
779;supply_node;2750.00;10.62;784.00;4.30;0
779;supply_node;2690.00;11.38;787.00;0.96;0
779;supply_node;2716.00;11.00;791.00;2.43;0
779;supply_node;2731.00;9.93;760.00;0.19;0
779;supply_node;2697.00;10.60;747.00;3.12;0
779;supply_node;2739.00;9.68;740.00;4.61;0
779;naval_base;2745.00;9.50;735.00;-0.56;8733
779;naval_base;2707.00;9.50;727.00;0.13;8733
779;bunker;2701.00;11.07;801.00;3.11;0
779;bunker;2736.00;10.25;778.00;5.77;0
779;bunker;2744.00;10.80;799.00;3.61;0
779;bunker;2690.00;10.57;763.00;3.71;0
779;bunker;2695.00;11.28;774.00;1.56;0
779;bunker;2757.00;9.80;745.00;4.22;0
779;coastal_bunker;2725.00;9.50;733.00;-0.56;0
779;coastal_bunker;2692.00;9.57;722.00;0.13;0
779;dockyard;2757.00;9.50;736.00;1.11;0
779;anti_air_building;2716.00;11.10;803.00;2.66;0
779;anti_air_building;2740.00;10.88;800.00;5.33;0
779;synthetic_refinery;2714.00;11.00;797.00;2.07;0
779;fuel_silo;2714.00;10.75;777.00;3.27;0
779;synthetic_rubber_refinery;2749.00;10.65;774.00;1.11;0
779;steel_refinery;2721.00;10.50;768.00;2.67;0
779;radar_station;2722.00;10.57;768.00;3.61;0
779;nuclear_reactor;2683.00;11.40;805.00;1.72;0
779;rocket_site;2702.00;10.40;771.00;5.84;0
779;floating_harbor;2700.91;9.50;717.06;-3.01;10762
779;floating_harbor;2730.29;9.50;726.06;-3.70;10803
780;arms_factory;2651.00;11.15;787.00;4.66;0
780;industrial_complex;2606.00;11.25;820.00;6.22;0
780;air_base;2592.00;9.90;836.00;2.60;0
780;supply_node;2611.00;11.70;815.00;2.43;0
780;supply_node;2649.00;11.15;831.00;0.19;0
780;supply_node;2664.00;11.30;786.00;3.12;0
780;supply_node;2662.00;11.40;813.00;4.61;0
780;supply_node;2619.00;11.98;840.00;2.36;0
780;supply_node;2589.00;9.85;831.00;3.84;0
780;naval_base;2571.00;9.50;825.00;-0.87;8803
780;naval_base;2598.00;9.65;798.00;-1.09;8803
780;bunker;2603.00;10.75;820.00;3.61;0
780;bunker;2644.00;10.70;782.00;3.71;0
780;bunker;2667.00;11.05;821.00;1.56;0
780;bunker;2627.00;11.57;827.00;4.22;0
780;bunker;2631.00;11.70;839.00;0.60;0
780;bunker;2582.00;9.70;817.00;3.62;0
780;coastal_bunker;2573.00;9.60;826.00;-0.87;0
780;coastal_bunker;2594.00;9.55;807.00;-1.09;0
780;dockyard;2572.00;9.50;829.00;-0.87;0
780;anti_air_building;2641.00;11.32;834.00;2.07;0
780;anti_air_building;2600.00;10.45;820.00;3.27;0
780;synthetic_refinery;2614.00;11.23;831.00;1.11;0
780;fuel_silo;2672.00;11.12;814.00;2.67;0
780;synthetic_rubber_refinery;2681.00;11.20;794.00;5.33;0
780;steel_refinery;2607.00;10.62;831.00;1.72;0
780;nuclear_reactor;2623.00;11.20;846.00;1.12;0
780;rocket_site;2661.00;11.18;802.00;3.78;0
780;floating_harbor;2585.81;9.50;801.74;-4.23;1909
780;floating_harbor;2570.66;9.50;815.48;-4.01;12858
781;arms_factory;2867.00;10.10;863.00;2.60;0
781;industrial_complex;2841.00;12.07;882.00;5.27;0
781;air_base;2862.00;11.62;879.00;3.10;0
781;supply_node;2843.00;11.95;881.00;3.12;0
781;supply_node;2861.00;11.15;864.00;4.61;0
781;supply_node;2829.00;10.10;863.00;2.36;0
781;bunker;2854.00;11.90;872.00;5.27;0
781;bunker;2847.00;11.88;885.00;3.11;0
781;bunker;2824.00;10.12;867.00;5.77;0
781;anti_air_building;2830.00;10.23;865.00;3.61;0
781;anti_air_building;2825.00;11.80;878.00;3.71;0
781;synthetic_refinery;2850.00;12.05;870.00;1.56;0
781;fuel_silo;2830.00;12.00;880.00;4.22;0
781;synthetic_rubber_refinery;2831.00;10.20;856.00;0.60;0
781;steel_refinery;2858.00;11.60;889.00;3.62;0
781;radar_station;2844.00;11.82;867.00;4.08;0
781;nuclear_reactor;2841.00;12.00;873.00;2.66;0
781;rocket_site;2865.00;10.28;868.00;5.33;0
782;arms_factory;2765.00;10.20;947.00;3.10;0
782;industrial_complex;2724.00;10.70;1035.00;4.66;0
782;air_base;2734.00;10.20;939.00;1.04;0
782;supply_node;2737.00;11.15;1020.00;2.36;0
782;supply_node;2848.00;10.40;933.00;3.84;0
782;supply_node;2743.00;10.20;962.00;0.49;0
782;supply_node;2808.00;10.60;971.00;3.08;0
782;bunker;2806.00;10.60;967.00;3.61;0
782;bunker;2852.00;10.62;950.00;3.71;0
782;bunker;2730.00;10.30;971.00;1.56;0
782;bunker;2708.00;10.30;1005.00;4.22;0
782;anti_air_building;2709.00;10.80;1017.00;0.60;0
782;anti_air_building;2734.00;10.53;1030.00;3.62;0
782;synthetic_refinery;2802.00;10.40;989.00;0.00;0
782;fuel_silo;2711.00;10.80;1025.00;2.66;0
782;synthetic_rubber_refinery;2706.00;10.60;1041.00;5.33;0
782;steel_refinery;2767.00;10.20;946.00;2.07;0
782;radar_station;2786.00;10.40;983.00;1.45;0
782;nuclear_reactor;2725.00;10.32;1055.00;1.11;0
782;rocket_site;2769.00;10.20;955.00;2.67;0
783;arms_factory;2646.00;10.03;1128.00;1.04;0
783;industrial_complex;2651.00;10.12;1133.00;5.17;0
783;air_base;2651.00;10.48;1131.00;5.27;0
783;supply_node;2649.00;10.18;1130.00;0.49;0
783;naval_base;2645.00;9.68;1128.00;-2.16;2272
783;bunker;2647.00;10.12;1129.00;3.61;0
783;coastal_bunker;2648.00;9.75;1131.00;-2.16;0
783;dockyard;2649.00;9.65;1133.00;-2.16;0
783;anti_air_building;2652.00;10.57;1132.00;4.22;0
783;anti_air_building;2649.00;10.00;1131.00;0.60;0
783;synthetic_refinery;2648.00;10.05;1130.00;3.62;0
783;fuel_silo;2649.00;10.18;1130.00;0.00;0
783;synthetic_rubber_refinery;2648.00;10.43;1128.00;2.66;0
783;steel_refinery;2651.00;10.07;1134.00;5.33;0
783;radar_station;2649.00;9.82;1132.00;4.79;0
783;nuclear_reactor;2650.00;10.07;1132.00;3.27;0
783;rocket_site;2651.00;10.48;1131.00;1.11;0
783;floating_harbor;2640.18;9.50;1135.88;0.98;12857
784;arms_factory;3199.00;10.38;1609.00;5.27;0
784;industrial_complex;3198.00;10.43;1617.00;3.11;0
784;air_base;3207.00;10.28;1620.00;5.77;0
784;supply_node;3200.00;10.40;1611.00;6.01;0
784;supply_node;3189.00;9.80;1603.00;2.66;0
784;supply_node;3204.00;10.35;1620.00;5.25;0
784;supply_node;3214.00;10.45;1627.00;1.90;0
784;bunker;3216.00;10.50;1626.00;0.60;0
784;bunker;3195.00;9.90;1607.00;3.62;0
784;bunker;3209.00;10.07;1624.00;0.00;0
784;bunker;3201.00;10.48;1608.00;2.66;0
784;anti_air_building;3190.00;9.80;1604.00;5.33;0
784;anti_air_building;3210.00;10.18;1624.00;2.07;0
784;synthetic_refinery;3191.00;9.80;1601.00;3.27;0
784;fuel_silo;3203.00;10.40;1621.00;1.11;0
784;synthetic_rubber_refinery;3194.00;10.23;1611.00;2.67;0
784;steel_refinery;3200.00;10.40;1619.00;5.33;0
784;radar_station;3201.00;10.23;1617.00;6.20;0
784;nuclear_reactor;3202.00;10.12;1617.00;5.84;0
784;rocket_site;3214.00;10.45;1627.00;1.12;0
785;arms_factory;2847.00;10.40;1511.00;5.77;0
785;industrial_complex;2850.00;10.40;1507.00;3.61;0
785;air_base;2868.00;9.85;1509.00;3.71;0
785;supply_node;2846.00;10.40;1511.00;5.25;0
785;supply_node;2856.00;10.40;1510.00;1.90;0
785;supply_node;2866.00;10.05;1513.00;3.38;0
785;supply_node;2837.00;9.80;1506.00;1.14;0
